序号,协议名,协议号,模块,功能组,组顺序,权重,描述
1,ActivityBaoLiInfoRequest_11000061,0x11000061,活动,100,,,每日豹利信息请求
2,ActivityFirstChargeBuyRequest_11000010,0x11000010,活动,100,,1,购买首冲礼包，只能购买有售价的礼包。
3,ActivityFirstChargeRequest_11000007,0x11000007,活动,100,,,查看首冲活动数据
4,ActivityFirstChargeRewardRequest_11000012,0x11000012,活动,100,,,领取首冲礼包奖励
5,ActivityJQBInfoRequest_11000081,0x11000081,活动,100,,1,金钱豹爆爆信息请求
6,ActivityLeiChongInfoRequest_11000051,0x11000051,活动,100,,,累充豪礼信息请求
7,ActivityListRequest_11000001,0x11000001,活动,100,,,查看有哪些显示的活动
8,ActivityQingShenInfoRequest_11000071,0x11000071,活动,100,,,风云聚义信息请求
9,ActivityRedPointRequest_11000003,0x11000003,活动,100,1,,查看某个活动，是否有红点
10,ActivitySevenDaysCarnivalRequest_11000020,0x11000020,活动,100,,,七日狂欢
11,ActivitySevenDaysSigninInfoRequest_11000024,0x11000024,活动,100,,,"七日签到,查看七日签到数据"
12,ActivitySevenDaysSigninRequest_11000026,0x11000026,活动,100,,33,"七日签到,签到领奖 请求"
13,ActivityTaskRewardRequest_11000041,0x11000041,活动,100,,,活动任务奖励领取 请求
14,BattleBuyPvPTimeRequest_13000121,0x13000121,PVE,200,,1,购买挑战券 请求
15,BattleDaoHeartRequest_13000055,0x13000055,PVE,210,,,查看道心磨砺 心魔试炼数据
16,BattleDaoHeartSweepBatchRequest_13000062,0x13000062,PVE,210,,,一键扫荡道心磨砺 心魔试炼关卡
17,BattleDaoHeartSweepRequest_13000060,0x13000060,PVE,210,,3,扫荡道心磨砺 心魔试炼关卡
18,BattleDaoHeartSweepRequest_13000064,0x13000064,PVE,210,,,查看道心磨砺 心魔试炼通关奖励领取情况
19,BattleDaoHeartSweepRequest_13000066,0x13000066,PVE,210,,,领取道心磨砺 心魔试炼关卡通关奖励
20,BattleDayChallengeReceiveActivePointRequest_13000070,0x13000070,PVE,220,,,领取每日挑战活跃积分奖励
21,BattleFieldStartRequest_13000001,0x13000001,PVE,230,1,,开始关卡战斗请求
22,BattleFieldEndRequest_13000003,0x13000003,PVE,230,2,,结束关卡战斗请求
23,BattleFieldQuickEndRequest_13000005,0x13000005,PVE,231,,,"关卡快速战斗请求,也可以当扫荡来使用"
24,BattleLineupRequest_13000048,0x13000048,PVE,232,,,保存阵容
25,BattleLostDayRewardRequest_13000203,0x13000203,PVE,240,,,领取失落真经历史最高关卡奖励
26,BattleLostInfoRequest_13000201,0x13000201,PVE,240,,,请求失落真经数据
27,BattleNightmareRealmBuffUpdateRequest_13000082,0x13000082,PVE,241,2,,梦魇秘境更新buff
28,BattleNightmareRealmQuickRequest_13000084,0x13000084,PVE,241,3,,梦魇秘境快速战斗
29,BattleNightmareRealmRequest_13000080,0x13000080,PVE,241,1,,请求梦魇秘境数据
30,BattlePatrolRewardRequest_13000044,0x13000044,PVP,243,,,领取巡逻奖励
31,BattlePvPEndRequest_13000115,0x13000115,PVP,250,4,,结算战斗请求
32,BattlePvPInfoRequest_13000117,0x13000117,PVP,250,1,,获取大道争锋信息 请求
33,BattlePvPStartRequest_13000113,0x13000113,PVP,250,3,,开始战斗请求
34,BattlePvPTargetListRequest_13000111,0x13000111,PVE,250,2,,目标列表刷新 请求
35,BattleReliveRequest_13000010,0x13000010,PVE,260,,,复活
36,BattleRewardRequest_13000022,0x13000022,PVE,261,,,"领取战役  首次胜利奖励	首次半血胜利奖励	首次无损胜利奖励,可以一次领多个战役的。"
37,BattleRougeRefreshRequest_13000052,0x13000052,PVE,262,,,"肉鸽刷新,每天前3次免费，第四次看广告。"
38,BattleShareRequest_13000007,0x13000007,PVE,263,,,看广告并分享之后额外获得xx倍奖励
39,BattleSpiritualChangeBattleRequest_13000098,0x13000098,灵魄之战,270,,,提升或者降低难度
40,BattleSpiritualGetPointRequest_13000096,0x13000096,灵魄之战,270,,,补满积分。
41,BattleSpiritualGetTimesRequest_13000094,0x13000094,灵魄之战,270,,,看广告获取灵魄之战挑战次数
42,BattleSpiritualInfoRequest_13000090,0x13000090,灵魄之战,270,1,,请求灵魄之战数据
43,BattleSpiritualReceiveActivePointRequest_13000092,0x13000092,灵魄之战,270,,,领取灵魄之战活跃积分奖励
44,BattleStaminaRequest_13000050,0x13000050,PVE,280,,,领取体力
45,BattleSweepRequest_13000024,0x13000024,PVE,282,,,关卡扫荡
46,BattleWorldBossBuyTimesRequest_13000303,0x13000303,世界boss,290,,,购买世界boss挑战次数
47,BattleWorldBossInfoRequest_13000301,0x13000301,世界boss,290,1,,请求世界boss数据
48,BattleWorldRewardRequest_13000305,0x13000305,世界boss,290,,,领取世界boss伤害宝箱奖励
49,ChatRequest_31000001,0x31000001,聊天,400,,,请求聊天
50,DevelopHeavenlyDaoLvUpRequest_25000010,0x25000010,修炼,450,,,天道修为晋升，提升等级。
51,DevelopPotentialBreakRequest_25000003,0x25000003,修炼,460,,,潜力修炼，突破
52,DevelopPotentialLvUpRequest_25000001,0x25000001,修炼,460,,,潜力修炼，升级
53,DevelopRescueLvUpRequest_25000007,0x25000007,修炼,460,,,强援修炼，升级
54,DrawListRequest_37000001,0x37000001,抽卡,500,,,请求卡池界面数据
55,DrawRequest_37000003,0x37000003,抽卡,510,,,请求抽卡
56,FairyFriendFightRequest_27000003,0x27000003,仙友,550,1,,仙友 切磋
57,FairyFriendFightRewardRequest_27000005,0x27000005,仙友,550,2,,领取仙友切磋奖励
58,FairyFriendGiftRequest_27000001,0x27000001,仙友,550,3,,仙友 送礼
59,FairyFriendTravelRequest_27000007,0x27000007,仙友,550,4,,仙友寻缘、游历
60,FriendApplicationRequest_30000007,0x30000007,好友,600,5,,"处理好友申请,包含批量处理"
